Project, Loss, Vulnerability, Transactions, Date, Time, Chain
CheckDot Protocol,                120000.000000,                Access Control Issue,0xdd19e3a1657f8381b561c4d6c9b61be67380e10fd4d367ccad6e8cf28c114e72,2024-01-31 , 17:40,56
MIM_Spell,                6500000.000000,                Precision Loss,0xdb4616b89ad82062787a4e924d520639791302476484b9a6eca5126f79b6d877,2024-01-30 , 10:26,1
 , ,,0x26a83db7e28838dd9fee6fb7314ae58dcc6aee9a20bf224c386ff5e80f7e4cf2,2024-01-30 , 10:14,1
Barley Finance,                130000.000000,                Reentrancy,0xb95f56a93af1dbf477b2c527e186cc37aa4a973f8007717ff6c58ac62eb28a62,2024-01-29 , 01:35,1
 , ,,0x032c9e7fa7d1697fa64fd4a59f0d08278d27aa537525e9bd17f71f01d36b8b6a,2024-01-28 , 19:46,1
 , ,,0x2a50db3dac1b4468d226deb53cb34737669b5f93848ac04d4e296ade06f9876c,2024-01-28 , 17:59,1
 , ,,0x995e880635f4a7462a420a58527023f946710167ea4c6c093d7d193062a33b01,2024-01-28 , 17:54,1
NBLGAME,                180000.000000,                Reentrancy,0xf4fc3b638f1a377cf22b729199a9aeb27fc62fe2983a65c4d14b99ee5c5b2328,2024-01-25 , 12:15,10
DAO_SoulMate,                319000.000000,                Access Control Issue,0x1ea0a2e88efceccb2dd93e6e5cb89e5421666caeefb1e6fc41b68168373da342,2024-01-22 , 17:14,1
BasketDAO,                107000.000000,                Unverified User Input,0x97201900198d0054a2f7a914f5625591feb6a18e7fc6bb4f0c964b967a6c15f6,2024-01-17 , 21:31,1
Socket,                3200000.000000,                Unverified User Input,0x591d054a9db63f0976e533f447df482bed5f24d7429646570b2108a67e24ce54,2024-01-16 , 19:13,1
 , ,,0xc6c3331fa8c2d30e1ef208424c08c039a89e510df2fb6ae31e5aa40722e28fd6,2024-01-16 , 19:11,1
Wise Lending,                460000.000000,                Business Logic Flaw,0x04e16a79ff928db2fa88619cdd045cdfc7979a61d836c9c9e585b3d6f6d8bc31,2024-01-12 , 19:29,1
Loot,                1200000.000000,                Governance Attack,0xbc8c30b7db136e97251eaa9897853ddf125f155b7c63bbe4c06d704384a40556,2024-01-05 , 13:51,1
Gamma Strategies,                6500000.000000,                Vulnerable Price Dependency,0xa96584f8ab7c27daea33798bb8a66286c75a2ba57eee3b4192c771f4eb4ac609,2024-01-04 , 03:39,42161
 , ,,0xcbb7ba9aca8467c561e7a1213556fc0da0a7d80d076c08856b590de9ff03f838,2024-01-04 , 03:38,42161
 , ,,0xbbc005af95fdb0decf477989059f70ebae8433955ac3ab1cf77a30ff30f0b615,2024-01-04 , 03:37,42161
 , ,,0xe4bf6f1c964a89d48af60216ce110f4bf54fcbada20b7cefaf6bea55c9f4d542,2024-01-04 , 03:36,42161
 , ,,0xcfdc8147022e8133e74d3576d43ffb56543de30ecf2a4c8c154e51ab18551926,2024-01-04 , 03:35,42161
 , ,,0xf99d4164aa91d94b8b2237a4fbe789c0d117460dcbe2242e832f95447166892b,2024-01-04 , 03:35,42161
 , ,,0xfb044b7d892b812b430decba322922d17c3f902db6040d872d0f845e6eae7ce1,2024-01-04 , 03:34,42161
 , ,,0xe63c77d4a205e1036a230b483753876a93915706af24264e64e470919339ab98,2024-01-04 , 03:34,42161
 , ,,0xff88d10bc452c3dcf04e4ea42c585b86ac521728a40d70ec97e846ed0f0d1597,2024-01-04 , 03:33,42161
 , ,,0xf23c38b79806433fdd85c9b2aa70971d97d284e8ec155e0cd4141d2957911ea7,2024-01-04 , 03:32,42161
 , ,,0xe2301118a4ad24b944a6190b24fac26ed5a340a4a7f52788484dcce0d6f9585e,2024-01-04 , 03:32,42161
 , ,,0xadb209cc735cec128adc9dff43bc4666cf37037efd375970eaf23a2f9fda6e03,2024-01-04 , 03:31,42161
 , ,,0xb678ceb8da285bd6367a3e01af245d93dd23ab8f00a15157955c033a2b3b92c3,2024-01-04 , 03:31,42161
 , ,,0xf71e6e5164f8fb866873eb2ac6a600a5148c374d92b89ecbb37ce540a86a4550,2024-01-04 , 03:30,42161
Radiant Capital,                4500000.000000,                Accounting Error,0xc5c4bbddec70edb58efba60c1f27bce6515a45ffcab4236026a5eeb3e877fc6d,2024-01-02 , 18:53,42161
 , ,,0x2af556386c023f7ebe7c662fd5d1c6cc5ed7fba4723cbd75e00faaa98cd14243,2024-01-02 , 18:53,42161
 , ,,0x1ce7e9a9e3b6dd3293c9067221ac3260858ce119ecb7ca860eac28b2474c7c9b,2024-01-02 , 18:53,42161
Transit Finance,                110000.000000,                Untrusted Input,0x93ae5f0a121d5e1aadae052c36bc5ecf2d406d35222f4c6a5d63fef1d6de1081,2023-12-20 , 02:01,56
Floor Protocol,                1600000.000000,                Business Logic Flaw,0x4d8d7e6f2bdc49e724b8d2a0241cf31d0911a230fa17230c7f025cead1842e93,2023-12-17 , 00:41,1
NFT Trader,                3000000.000000,                Reentrancy,0xec7523660f8b66d9e4a5931d97ad8b30acc679c973b20038ba4c15d4336b393d,2023-12-16 , 15:22,1
Hypr Network,                200000.000000,                Business Logic Flaw,0x51ce3d9cfc85c1f6a532b908bb2debb16c7569eb8b76effe614016aac6635f65,2023-12-13 , 03:30,1
Elephant Money,                165000.000000,                Flawed Price Dependency,0x7ccb189c78376bdc35294f1779e7156233bcbc65f8681b3d6a7f512c1c2d5218,2023-12-06 , 10:52,56
 , ,,0xd423ae0e95e9d6c8a89dcfed243573867e4aad29ee99a9055728cbbe0a523439,2023-12-06 , 10:27,56
BEARNDAO,                769000.000000,                Lack of Slippage Protection,0x51913be3f31d5ddbfc77da789e5f9653ed6b219a52772309802226445a1edd5f,2023-12-05 , 21:53,56
Hope.money,                825000.000000,                Precision Loss,0x27f13eaa3d72dbd32bda5d758e0ecbd689f6d23f60ec7b0c27a4042a6c68fa20,2023-11-29 , 03:05,42161
KyberSwap,                46000000.000000,                Precision Loss,0xef2c710b4dab33844b6affb1b05bdb943a1f89d4c22fdd6ddd5b07ea12d92360,2023-11-22 , 23:30,10
 , ,,0x8464ee4eab7e10c9c07aee4637644708cd0ce43a7265f481eac2dfb0dbab942c,2023-11-22 , 23:12,42161
 , ,,0x34e5c79d5c11426286313db5069b8ecd07f5e32ac5afa4b08cbe181d33627ad7,2023-11-22 , 23:12,137
 , ,,0xb58c81460ef0167f492fb4900e9da60cc6fa1117bd5b67b2100bb5b5e5df8b0c,2023-11-22 , 23:02,137
 , ,,0x396a83df7361519416a6dc960d394e689dd0f158095cbc6a6c387640716f5475,2023-11-22 , 22:58,1
 , ,,0x09a3a12d58b0bb80e33e3fb8e282728551dc430c65d1e520fe0009ec519d75e8,2023-11-22 , 22:58,1
 , ,,0x0106c7549ac4e0de16aefce2b8fe339127ee8003b236f623d05edc41429de779,2023-11-22 , 22:57,42161
 , ,,0x96d90b23678b34e9ff324bdef7a18bf190289afff848a26882a1fe3110bf9714,2023-11-22 , 22:57,43114
 , ,,0x547aea57ae199779afe1f04473cd9a33aba6330df2c80e4d9d033ad3fb4f6e8d,2023-11-22 , 22:57,43114
 , ,,0x567f0ba7741d097b6b1aaba68e8b75b9930f3cf946681cf9ad068aa34eb11c5b,2023-11-22 , 22:57,42161
 , ,,0x94d9d5e0e57d2c0df400a8e3ad417678ef69f0272a5fcfe0d9ce788063c992bd,2023-11-22 , 22:56,137
 , ,,0x339a65bb935f69e584ea979aa39282414371767576d4f1186a047768ef0a57c5,2023-11-22 , 22:56,42161
 , ,,0x7f325cf1201422cf7ab6dd06d66136c55b399144f21b70f09a0c799782c5c874,2023-11-22 , 22:56,10
 , ,,0xdaa80d75d872bf2513c09c76d81db54d9ddcfd06d4230e65e3bf8d87d2758db2,2023-11-22 , 22:56,10
 , ,,0xcea8599b8b82d5c17739fda9fe69a3e19a1613405929b3e191118681b702fc6a,2023-11-22 , 22:56,42161
 , ,,0x485e08dc2b6a4b3aeadcb89c3d18a37666dc7d9424961a2091d6b3696792f0f3,2023-11-22 , 22:55,1
 , ,,0x0a2957e7a2b45db525143d419137de854a741e7d2f61468b1dc3f83c9c27f9f7,2023-11-22 , 22:54,8453
MEV Bot 0x8c2d4e,                365000.000000,                Access Control Issue,0x3dcb26a1f49eb4d02ca29960b4833bfb2e83d7b5d9591aed1204168944c8c9b3,2023-11-12 , 18:50,56
MEV Bot 0xa24734,                150000.000000,                Access Control Issue,0xdfbfb0387129541c65934e71deee404ea70de6629258ae49d9f24bcf6e866ea6,2023-11-12 , 03:16,1
